episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
8491,3992.0,2048,1316,0.1,32.97376,2688.3
8492,4204.0,2048,1387,0.1,27.35321,2688.8
8493,2553.0,1024,851,0.1,33.70138,2689.1
8494,4382.0,2048,1445,0.1,28.70686,2689.6
8495,1975.0,512,669,0.1,29.98408,2689.9
8496,3698.0,1024,1226,0.1,27.16485,2690.3
8497,3526.0,1024,1163,0.1,27.76334,2690.7
8498,2939.0,1024,980,0.1,28.37141,2691.1
8499,3405.0,1024,1133,0.1,26.66922,2691.5
8500,3394.0,2048,1125,0.1,29.70115,2691.9
8501,3232.0,1024,1077,0.1,29.64107,2692.3
8502,4193.0,2048,1386,0.1,28.26361,2692.8
8503,1553.0,512,528,0.1,29.72556,2693.0
8504,3066.0,1024,1021,0.1,29.72294,2693.3
8505,3515.0,1024,1162,0.1,29.39821,2693.7
8506,1413.0,512,483,0.1,23.86188,2693.9
8507,4101.0,2048,1355,0.1,35.91719,2694.4
8508,3883.0,1024,1286,0.1,26.37247,2694.8
8509,2420.0,1024,812,0.1,26.54561,2695.1
8510,3539.0,1024,1180,0.1,26.01149,2695.6
8511,2766.0,1024,929,0.1,39.79611,2695.9
8512,1652.0,512,563,0.1,38.64773,2696.1
8513,4476.0,2048,1475,0.1,28.57923,2696.6
8514,3054.0,1024,1015,0.1,28.36345,2697.0
8515,1633.0,512,561,0.1,39.56363,2697.2
8516,2264.0,1024,758,0.1,29.41931,2697.5
8517,3579.0,1024,1187,0.1,26.39642,2697.9
8518,3419.0,1024,1143,0.1,25.19387,2698.3
8519,3414.0,1024,1135,0.1,23.2859,2698.7
8520,1789.0,512,608,0.1,26.72642,2699.0
8521,3367.0,1024,1115,0.1,35.06671,2699.4
8522,2741.0,1024,911,0.1,27.10157,2699.7
8523,4730.0,2048,1564,0.1,27.50827,2700.2
8524,2855.0,1024,953,0.1,28.05085,2700.6
8525,1062.0,512,369,0.1,23.62685,2700.7
8526,4014.0,2048,1327,0.1,28.58713,2701.2
8527,1955.0,512,664,0.1,25.11457,2701.5
8528,4639.0,2048,1534,0.1,29.49627,2702.0
8529,3183.0,1024,1066,0.1,31.58546,2702.4
8530,3228.0,1024,1078,0.1,33.435,2702.8
8531,3561.0,1024,1185,0.1,26.11945,2703.2
8532,3120.0,1024,1043,0.1,28.1997,2703.6
8533,3152.0,1024,1052,0.1,23.90763,2703.9
8534,3903.0,2048,1293,0.1,29.11343,2704.4
8535,4414.0,2048,1456,0.1,29.38054,2704.9
8536,3236.0,1024,1080,0.1,29.39721,2705.3
8537,3120.0,1024,1038,0.1,31.56774,2705.7
8538,4669.0,2048,1536,0.1,27.86645,2706.3
8539,1575.0,512,542,0.1,27.82988,2706.5
8540,3439.0,1024,1143,0.1,29.3816,2706.8
8541,2076.0,512,700,0.1,31.8327,2707.1
8542,2794.0,1024,932,0.1,26.49862,2707.4
8543,3944.0,1024,1313,0.1,27.02621,2707.9
8544,3419.0,1024,1130,0.1,26.97537,2708.3
8545,3209.0,1024,1070,0.1,24.31734,2708.7
8546,3343.0,1024,1110,0.1,27.97517,2709.1
8547,3189.0,1024,1057,0.1,24.43512,2709.5
8548,3709.0,1024,1231,0.1,24.96749,2709.9
8549,4043.0,2048,1337,0.1,25.74261,2710.4
8550,2476.0,1024,826,0.1,26.12725,2710.7
8551,1940.0,1024,650,0.1,29.3225,2710.9
8552,2619.0,1024,879,0.1,34.76985,2711.2
8553,1667.0,512,565,0.1,27.35994,2711.4
8554,2274.0,1024,762,0.1,26.21121,2711.7
8555,3662.0,2048,1213,0.1,25.75343,2712.2
8556,3237.0,1024,1075,0.1,25.42861,2712.6
8557,3071.0,1024,1023,0.1,33.6836,2712.9
8558,4042.0,1024,1339,0.1,28.54047,2713.4
8559,2904.0,1024,970,0.1,28.16371,2713.7
8560,3548.0,2048,1169,0.1,28.23064,2714.1
8561,1524.0,512,524,0.1,36.65599,2714.3
8562,4791.0,2048,1582,0.1,28.40608,2714.9
8563,2789.0,1024,937,0.1,25.81716,2715.2
8564,3167.0,1024,1054,0.1,25.55931,2715.6
8565,3297.0,1024,1096,0.1,28.28811,2716.0
8566,1990.0,1024,671,0.1,35.11308,2716.3
8567,6736.0,2048,2217,0.1,28.46568,2717.1
8568,3479.0,2048,1152,0.1,37.40901,2717.5
8569,4497.0,2048,1491,0.1,26.39437,2718.1
8570,2837.0,1024,949,0.1,28.28481,2718.4
8571,2252.0,1024,754,0.1,24.13008,2718.7
8572,4366.0,2048,1443,0.1,25.00412,2719.2
8573,3276.0,1024,1093,0.1,25.48969,2719.6
8574,3307.0,1024,1100,0.1,30.9359,2720.0
8575,4720.0,2048,1559,0.1,27.95517,2720.5
8576,1645.0,512,560,0.1,35.39635,2720.7
8577,2903.0,1024,964,0.1,31.13441,2721.1
8578,833.0,256,297,0.1,29.82461,2721.2
8579,1898.0,512,644,0.1,31.41624,2721.4
8580,2911.0,1024,974,0.1,22.68188,2721.8
8581,3165.0,1024,1054,0.1,27.75371,2722.2
8582,3582.0,1024,1186,0.1,24.7748,2722.6
8583,3839.0,1024,1272,0.1,24.72118,2723.0
8584,4020.0,2048,1325,0.1,30.23884,2723.5
8585,2220.0,1024,741,0.1,27.57701,2723.8
8586,2940.0,1024,981,0.1,31.81013,2724.1
8587,5360.0,2048,1767,0.1,32.76997,2724.8
8588,1308.0,512,450,0.1,25.80735,2724.9
8589,2660.0,1024,889,0.1,25.65736,2725.3
8590,4207.0,2048,1389,0.1,30.8954,2725.8
8591,3114.0,1024,1041,0.1,30.85523,2726.1
8592,3108.0,1024,1036,0.1,32.04181,2726.5
8593,1933.0,1024,653,0.1,26.79864,2726.7
8594,2826.0,1024,939,0.1,29.42282,2727.1
8595,2907.0,1024,965,0.1,37.49279,2727.4
8596,3632.0,1024,1209,0.1,25.12286,2727.9
8597,4575.0,2048,1513,0.1,30.05526,2728.4
8598,1808.0,512,611,0.1,35.28643,2728.6
8599,3633.0,1024,1203,0.1,30.59117,2729.1
8600,1727.0,512,590,0.1,25.73522,2729.3
8601,1556.0,512,536,0.1,27.4774,2729.5
8602,4929.0,2048,1621,0.1,29.4545,2730.0
8603,2988.0,1024,1003,0.1,27.98123,2730.4
8604,2941.0,1024,985,0.1,26.07598,2730.8
8605,1949.0,512,659,0.1,30.79503,2731.0
8606,2777.0,1024,925,0.1,32.70423,2731.4
8607,3326.0,1024,1109,0.1,29.40917,2731.8
8608,3984.0,1024,1324,0.1,25.74469,2732.2
8609,2575.0,1024,860,0.1,28.0378,2732.5
8610,1783.0,512,605,0.1,24.17835,2732.7
8611,4562.0,2048,1504,0.1,30.26173,2733.3
8612,2472.0,1024,830,0.1,29.99766,2733.6
8613,2457.0,1024,822,0.1,30.47309,2733.9
8614,4838.0,2048,1601,0.1,29.18165,2734.4
8615,1964.0,1024,659,0.1,35.87169,2734.7
8616,2666.0,1024,890,0.1,25.41418,2735.0
8617,2704.0,1024,899,0.1,25.07529,2735.3
8618,2427.0,1024,821,0.1,28.49783,2735.6
8619,2496.0,1024,835,0.1,30.62902,2735.9
8620,3667.0,1024,1221,0.1,30.0514,2736.4
8621,4454.0,2048,1464,0.1,32.72283,2736.9
8622,3650.0,1024,1207,0.1,28.46653,2737.3
8623,3339.0,1024,1106,0.1,26.89888,2737.7
8624,3910.0,1024,1299,0.1,24.6743,2738.2
8625,3019.0,1024,1005,0.1,26.38372,2738.5
8626,3180.0,1024,1058,0.1,34.32525,2738.9
8627,2472.0,1024,822,0.1,37.4498,2739.2
8628,2297.0,1024,770,0.1,31.93079,2739.5
8629,1738.0,512,590,0.1,36.80934,2739.7
8630,1645.0,512,562,0.1,38.97191,2739.9
8631,3016.0,1024,1005,0.1,32.13371,2740.2
8632,3239.0,1024,1076,0.1,27.68386,2740.6
8633,1445.0,512,495,0.1,29.5937,2740.8
8634,4552.0,2048,1491,0.1,29.43944,2741.3
8635,4072.0,1024,1348,0.1,29.67488,2741.8
8636,4331.0,2048,1436,0.1,32.25917,2742.3
8637,3097.0,1024,1026,0.1,33.82615,2742.7
8638,3549.0,1024,1182,0.1,27.55562,2743.1
8639,2291.0,512,772,0.1,27.47273,2743.4
8640,4634.0,2048,1530,0.1,28.4408,2744.0
8641,5896.0,2048,1941,0.1,27.73435,2744.7
8642,4096.0,2048,1355,0.1,23.96514,2745.1
8643,3444.0,2048,1143,0.1,30.87678,2745.6
8644,3481.0,1024,1149,0.1,29.40716,2746.0
8645,4970.0,2048,1638,0.1,30.61897,2746.6
8646,1476.0,512,508,0.1,33.93811,2746.7
8647,3473.0,1024,1151,0.1,25.9772,2747.2
8648,1401.0,512,482,0.1,26.76432,2747.4
8649,3782.0,2048,1255,0.1,27.75275,2747.8
8650,3002.0,1024,1001,0.1,28.80034,2748.1
8651,1528.0,512,524,0.1,35.94542,2748.3
8652,7751.0,4096,2535,0.1,30.4858,2749.2
8653,2370.0,1024,789,0.1,26.5451,2749.5
8654,3327.0,1024,1105,0.1,34.36341,2749.9
8655,3339.0,1024,1112,0.1,26.69985,2750.3
8656,3388.0,1024,1131,0.1,25.79875,2750.7
8657,4369.0,2048,1437,0.1,28.16481,2751.2
8658,3185.0,1024,1062,0.1,22.38215,2751.6
8659,4115.0,1024,1361,0.1,27.73292,2752.1
8660,2187.0,1024,733,0.1,23.09359,2752.4
8661,3441.0,1024,1143,0.1,25.07407,2752.8
8662,1665.0,512,569,0.1,24.79227,2753.0
8663,3852.0,2048,1270,0.1,26.01158,2753.4
8664,4538.0,2048,1492,0.1,34.67012,2754.0
8665,2310.0,1024,774,0.1,29.99928,2754.2
8666,5103.0,2048,1678,0.1,36.84078,2754.8
8667,2949.0,1024,984,0.1,28.21768,2755.2
8668,638.0,256,231,0.1,39.191,2755.3
8669,4292.0,2048,1420,0.1,29.54976,2755.8
8670,4758.0,2048,1573,0.1,24.3406,2756.4
8671,1786.0,512,603,0.1,23.17854,2756.6
8672,3160.0,1024,1053,0.1,30.20068,2757.0
8673,4472.0,2048,1474,0.1,28.5158,2757.5
8674,5110.0,2048,1686,0.1,29.55099,2758.1
8675,4695.0,2048,1547,0.1,28.76491,2758.6
8676,5560.0,2048,1824,0.1,30.37321,2759.3
8677,3866.0,2048,1282,0.1,27.50944,2759.7
8678,3093.0,1024,1027,0.1,31.16115,2760.1
8679,1920.0,512,650,0.1,29.75596,2760.3
8680,4803.0,2048,1582,0.1,27.31089,2760.9
8681,2005.0,512,680,0.1,24.39257,2761.1
8682,2721.0,1024,903,0.1,28.5167,2761.5
8683,2580.0,1024,861,0.1,34.66296,2761.8
8684,3405.0,1024,1130,0.1,22.50052,2762.2
8685,3438.0,1024,1141,0.1,27.94793,2762.6
8686,2561.0,1024,859,0.1,23.88539,2762.9
8687,4133.0,2048,1368,0.1,30.07483,2763.4
8688,2872.0,1024,961,0.1,26.38943,2763.7
8689,7262.0,2048,2383,0.1,29.30837,2764.6
8690,3494.0,1024,1155,0.1,32.40926,2765.0
8691,3191.0,1024,1060,0.1,28.79632,2765.4
8692,2525.0,1024,842,0.1,29.52496,2765.7
8693,3096.0,1024,1026,0.1,29.58922,2766.1
8694,2380.0,1024,796,0.1,29.59553,2766.4
8695,3147.0,1024,1051,0.1,26.66496,2766.7
8696,3230.0,1024,1072,0.1,25.10624,2767.1
8697,3141.0,1024,1046,0.1,25.28236,2767.5
8698,4193.0,2048,1385,0.1,26.95014,2768.0
8699,5222.0,2048,1716,0.1,33.48922,2768.6
8700,2835.0,1024,946,0.1,39.22915,2768.9
8701,2706.0,1024,903,0.1,26.44531,2769.3
8702,3314.0,1024,1104,0.1,24.54788,2769.7
8703,1314.0,512,452,0.1,27.82596,2769.8
8704,4303.0,2048,1420,0.1,29.16661,2770.3
8705,4855.0,2048,1606,0.1,24.57535,2770.9
8706,3309.0,1024,1104,0.1,24.74744,2771.3
8707,3874.0,1024,1283,0.1,26.6398,2771.8
8708,2505.0,1024,842,0.1,27.55402,2772.1
8709,1797.0,512,608,0.1,26.6273,2772.3
8710,4474.0,2048,1474,0.1,29.83311,2772.8
8711,3163.0,1024,1047,0.1,27.93876,2773.2
8712,2832.0,1024,939,0.1,32.98665,2773.5
8713,3462.0,1024,1145,0.1,28.55098,2773.9
8714,2671.0,1024,894,0.1,25.07051,2774.3
8715,3105.0,1024,1031,0.1,28.08742,2774.6
8716,5323.0,2048,1751,0.1,32.40162,2775.3
8717,1391.0,512,476,0.1,29.2399,2776.0
8718,3923.0,1024,1299,0.1,28.48806,2776.4
8719,4170.0,2048,1371,0.1,30.09175,2777.4
8720,2519.0,1024,846,0.1,26.50462,2778.3
8721,3255.0,1024,1086,0.1,26.60024,2778.7
8722,3583.0,1024,1187,0.1,29.97884,2779.1
8723,3604.0,1024,1195,0.1,29.04836,2779.5
8724,3764.0,1024,1254,0.1,26.3406,2780.0
8725,1787.0,512,604,0.1,26.50314,2780.2
8726,3052.0,1024,1018,0.1,25.48098,2780.6
8727,4021.0,2048,1328,0.1,24.68773,2781.0
8728,6270.0,2048,2063,0.1,34.30508,2781.8
8729,2561.0,1024,853,0.1,31.82547,2782.6
8730,3105.0,1024,1039,0.1,31.64246,2783.5
8731,3004.0,1024,1001,0.1,27.57967,2784.4
8732,4815.0,2048,1588,0.1,30.83776,2784.9
8733,3530.0,1024,1169,0.1,31.14841,2785.9
8734,2535.0,1024,849,0.1,28.82606,2786.7
8735,3795.0,1024,1259,0.1,23.66382,2787.1
8736,2078.0,1024,701,0.1,27.11705,2787.4
8737,3228.0,1024,1078,0.1,31.52769,2787.8
8738,3209.0,1024,1068,0.1,27.08122,2788.2
8739,3941.0,2048,1307,0.1,30.83571,2788.7
8740,3892.0,2048,1282,0.1,31.69614,2789.2
8741,5006.0,2048,1649,0.1,32.69729,2789.7
8742,2949.0,1024,989,0.1,24.33167,2790.1
8743,4552.0,2048,1501,0.1,27.19755,2790.6
8744,4507.0,2048,1489,0.1,31.44427,2791.2
8745,1991.0,1024,669,0.1,35.96059,2791.4
8746,3729.0,2048,1237,0.1,23.91377,2791.9
8747,3371.0,1024,1111,0.1,24.51131,2792.3
8748,2040.0,512,691,0.1,29.89447,2792.5
8749,3384.0,1024,1127,0.1,23.97942,2792.9
8750,2338.0,1024,789,0.1,28.9744,2793.2
8751,2366.0,1024,795,0.1,28.54147,2793.5
8752,3896.0,1024,1294,0.1,28.02733,2793.9
8753,5067.0,2048,1667,0.1,25.37648,2794.5
8754,2292.0,1024,777,0.1,33.50913,2794.8
8755,2139.0,1024,718,0.1,25.43229,2795.1
8756,3354.0,1024,1116,0.1,25.20174,2795.5
8757,2677.0,1024,898,0.1,23.30602,2795.9
8758,3487.0,1024,1155,0.1,22.90636,2796.2
8759,2394.0,512,809,0.1,29.05641,2796.5
8760,1726.0,512,591,0.1,27.44483,2796.7
8761,2982.0,1024,989,0.1,34.48011,2797.1
8762,2998.0,1024,994,0.1,27.01816,2797.4
8763,2882.0,1024,954,0.1,30.88185,2797.8
8764,2834.0,1024,951,0.1,34.82116,2798.1
8765,1871.0,512,633,0.1,25.04251,2798.4
8766,2431.0,1024,816,0.1,24.0443,2798.7
8767,1775.0,512,602,0.1,44.06713,2798.9
8768,3184.0,1024,1056,0.1,28.53161,2799.3
8769,3094.0,1024,1035,0.1,22.91239,2799.6
8770,1322.0,512,453,0.1,37.71592,2799.8
8771,3275.0,1024,1087,0.1,27.55719,2800.2
8772,3597.0,1024,1200,0.1,25.97348,2800.6
8773,4802.0,2048,1584,0.1,25.14809,2801.2
8774,1603.0,512,549,0.1,31.34646,2801.4
8775,2156.0,1024,722,0.1,24.98422,2801.7
8776,2791.0,1024,936,0.1,25.02102,2802.0
8777,3123.0,1024,1039,0.1,27.02022,2802.4
8778,3187.0,1024,1063,0.1,27.23802,2802.7
8779,1822.0,512,615,0.1,34.03406,2802.9
8780,4554.0,2048,1506,0.1,33.85556,2803.5
8781,2908.0,1024,968,0.1,34.38901,2803.8
8782,4520.0,2048,1497,0.1,28.9064,2804.4
8783,3004.0,1024,1004,0.1,34.00528,2804.7
8784,3021.0,1024,1012,0.1,33.7496,2805.1
8785,3235.0,1024,1080,0.1,23.73047,2805.5
8786,2026.0,512,692,0.1,26.43949,2805.7
8787,3205.0,1024,1070,0.1,24.20388,2806.1
8788,6128.0,2048,2010,0.1,27.13989,2806.8
8789,1634.0,512,559,0.1,23.04197,2807.0
8790,3473.0,1024,1155,0.1,22.05864,2807.5
8791,2424.0,1024,812,0.1,26.5878,2807.8
8792,3013.0,1024,1005,0.1,28.2459,2808.1
8793,1656.0,512,569,0.1,34.40858,2808.3
8794,3813.0,2048,1268,0.1,25.31874,2808.8
8795,3227.0,1024,1076,0.1,24.97551,2809.2
8796,3806.0,2048,1257,0.1,27.331,2809.6
8797,5465.0,2048,1795,0.1,33.87375,2810.3
8798,2377.0,1024,803,0.1,26.63396,2810.5
8799,4065.0,2048,1340,0.1,33.9143,2811.0
8800,3101.0,1024,1033,0.1,29.23549,2811.4
8801,1684.0,512,576,0.1,24.47769,2811.6
8802,3083.0,1024,1032,0.1,27.09686,2811.9
8803,3577.0,1024,1189,0.1,30.82595,2812.4
8804,2717.0,1024,910,0.1,24.03081,2812.7
8805,5494.0,2048,1811,0.1,29.80132,2813.3
8806,2306.0,1024,775,0.1,28.31445,2813.6
8807,3231.0,1024,1075,0.1,33.09267,2814.0
8808,3242.0,1024,1077,0.1,29.51563,2814.4
8809,3750.0,2048,1243,0.1,25.29359,2814.8
8810,4216.0,2048,1389,0.1,31.07948,2815.3
8811,3362.0,1024,1112,0.1,24.94937,2815.7
8812,2993.0,1024,993,0.1,23.40893,2816.1
8813,2611.0,1024,872,0.1,26.62314,2816.4
8814,2996.0,1024,988,0.1,36.64404,2816.7
8815,2804.0,1024,936,0.1,29.12909,2817.1
8816,3354.0,1024,1120,0.1,26.97278,2817.5
8817,4850.0,2048,1603,0.1,26.48106,2818.1
8818,3655.0,1024,1215,0.1,26.73166,2818.5
8819,8366.0,4096,2732,0.1,29.84233,2819.5
8820,2285.0,1024,767,0.1,40.55956,2819.7
8821,5332.0,2048,1756,0.1,27.82419,2820.4
8822,2534.0,1024,850,0.1,35.18947,2820.7
8823,3447.0,1024,1147,0.1,32.16117,2821.1
8824,1594.0,512,545,0.1,35.9631,2821.3
8825,2846.0,1024,943,0.1,27.55368,2821.6
8826,3542.0,2048,1165,0.1,33.01243,2822.0
8827,1676.0,512,573,0.1,29.55748,2822.2
8828,3220.0,1024,1070,0.1,33.31505,2822.6
8829,2977.0,1024,992,0.1,28.60916,2822.9
8830,2349.0,1024,794,0.1,23.53047,2823.2
8831,3612.0,1024,1199,0.1,28.42716,2823.7
8832,2201.0,512,746,0.1,28.73125,2823.9
8833,1948.0,512,662,0.1,24.34872,2824.2
8834,3889.0,2048,1286,0.1,39.93956,2824.6
8835,1990.0,1024,666,0.1,31.40716,2824.9
8836,2601.0,1024,870,0.1,27.41652,2825.1
8837,4014.0,2048,1333,0.1,36.09209,2825.6
8838,3969.0,1024,1315,0.1,23.66138,2826.1
8839,3602.0,1024,1196,0.1,24.07294,2826.5
8840,4085.0,2048,1350,0.1,24.05331,2827.0
8841,2423.0,1024,818,0.1,26.41645,2827.3
8842,3643.0,1024,1215,0.1,30.05073,2827.8
8843,3351.0,1024,1115,0.1,26.68186,2828.1
8844,5222.0,2048,1724,0.1,28.02719,2828.7
8845,2657.0,1024,888,0.1,30.0199,2829.1
8846,5665.0,2048,1854,0.1,34.34242,2829.7
8847,4452.0,2048,1466,0.1,25.72136,2830.3
8848,2683.0,1024,901,0.1,35.63209,2830.6
8849,2057.0,1024,694,0.1,30.24647,2830.8
8850,2869.0,1024,955,0.1,29.68614,2831.2
8851,1620.0,512,554,0.1,41.5457,2831.4
8852,1951.0,512,662,0.1,30.43661,2831.6
8853,2903.0,1024,968,0.1,24.98903,2831.9
8854,2886.0,1024,962,0.1,34.20739,2832.3
8855,1571.0,512,534,0.1,27.36774,2832.5
8856,3191.0,1024,1063,0.1,35.36648,2832.8
8857,2796.0,1024,933,0.1,33.66046,2833.2
8858,6278.0,2048,2061,0.1,31.25935,2833.9
8859,1845.0,512,631,0.1,24.92971,2834.1
8860,2422.0,1024,813,0.1,25.61694,2834.4
8861,2123.0,1024,712,0.1,28.63257,2834.7
8862,3182.0,1024,1055,0.1,35.30535,2835.0
8863,2150.0,512,728,0.1,28.05538,2835.3
8864,3674.0,1024,1219,0.1,26.85279,2835.7
8865,3737.0,1024,1241,0.1,25.39023,2836.2
8866,3205.0,1024,1064,0.1,26.54148,2836.6
8867,3550.0,2048,1176,0.1,23.80092,2837.0
8868,1664.0,512,564,0.1,38.66524,2837.2
8869,3782.0,2048,1256,0.1,30.27968,2837.6
8870,4645.0,2048,1533,0.1,29.27391,2838.1
8871,3980.0,1024,1320,0.1,24.97084,2838.6
8872,4751.0,2048,1564,0.1,35.24802,2839.1
8873,5379.0,2048,1764,0.1,30.53188,2839.8
8874,2663.0,1024,892,0.1,28.49598,2840.1
8875,2570.0,1024,861,0.1,36.95934,2840.4
8876,3308.0,1024,1103,0.1,30.75665,2840.8
8877,2282.0,1024,764,0.1,32.10454,2841.0
8878,3212.0,1024,1069,0.1,28.337,2841.4
8879,2941.0,1024,983,0.1,21.70222,2841.8
8880,2932.0,1024,981,0.1,23.8585,2842.1
8881,1954.0,512,662,0.1,27.11048,2842.3
8882,3519.0,2048,1162,0.1,24.23588,2842.7
8883,4606.0,2048,1515,0.1,28.89213,2843.3
8884,2725.0,1024,906,0.1,28.1761,2843.6
8885,3570.0,2048,1180,0.1,26.06169,2844.0
8886,2800.0,1024,936,0.1,30.83168,2844.4
8887,2555.0,1024,856,0.1,31.07409,2844.6
8888,2798.0,1024,932,0.1,26.19342,2845.0
8889,2586.0,1024,864,0.1,27.3662,2845.3
8890,1725.0,512,586,0.1,36.40753,2845.5
8891,3722.0,1024,1236,0.1,26.71415,2845.9
8892,2394.0,1024,805,0.1,29.3304,2846.2
8893,3097.0,1024,1033,0.1,29.72993,2846.6
8894,3365.0,1024,1117,0.1,31.36858,2847.0
8895,3259.0,1024,1088,0.1,26.61824,2847.4
8896,2774.0,1024,924,0.1,30.33786,2847.7
8897,3807.0,1024,1264,0.1,24.36423,2848.1
8898,2032.0,512,686,0.1,29.92733,2848.3
8899,3957.0,1024,1312,0.1,28.38586,2848.8
8900,2429.0,1024,817,0.1,24.52345,2849.1
8901,3940.0,2048,1298,0.1,26.67438,2849.5
8902,3512.0,1024,1171,0.1,24.2355,2849.9
8903,4234.0,2048,1399,0.1,33.49999,2850.4
8904,4671.0,2048,1542,0.1,28.53475,2851.0
8905,1644.0,512,559,0.1,36.72148,2851.2
8906,3175.0,1024,1056,0.1,27.74028,2851.5
8907,3340.0,1024,1111,0.1,23.58127,2851.9
8908,2872.0,1024,955,0.1,32.67452,2852.3
8909,2383.0,1024,801,0.1,26.81323,2852.5
8910,2936.0,1024,982,0.1,27.59102,2852.9
8911,2535.0,1024,848,0.1,39.02228,2853.2
8912,3055.0,1024,1018,0.1,29.65671,2853.6
8913,1955.0,1024,657,0.1,24.49508,2853.8
8914,3647.0,1024,1209,0.1,26.26251,2854.2
8915,4686.0,2048,1547,0.1,26.13755,2854.7
8916,3544.0,1024,1175,0.1,30.77784,2855.2
8917,3013.0,1024,1004,0.1,30.67413,2855.5
8918,1686.0,512,575,0.1,27.24937,2855.7
8919,5903.0,2048,1944,0.1,28.32262,2856.4
8920,3021.0,1024,1006,0.1,24.06517,2856.8
8921,435.0,128,166,0.1,35.48534,2856.9
8922,2194.0,1024,740,0.1,24.76692,2857.1
8923,2599.0,1024,872,0.1,24.86407,2857.4
8924,3303.0,1024,1095,0.1,31.80939,2857.8
8925,832.0,256,292,0.1,45.32964,2857.9
8926,5621.0,2048,1850,0.1,26.51091,2858.6
8927,3035.0,1024,1009,0.1,28.03209,2858.9
8928,3383.0,1024,1126,0.1,24.64916,2859.3
8929,3354.0,1024,1113,0.1,28.62931,2859.7
8930,3762.0,1024,1244,0.1,28.00005,2860.2
8931,2844.0,1024,944,0.1,23.12687,2860.5
8932,3086.0,1024,1025,0.1,26.72476,2860.9
8933,2916.0,1024,974,0.1,29.16728,2861.2
8934,1697.0,512,580,0.1,25.06406,2861.4
8935,2722.0,1024,904,0.1,27.29137,2861.7
8936,2792.0,1024,933,0.1,31.90094,2862.1
8937,1441.0,512,490,0.1,37.84131,2862.2
8938,5017.0,2048,1655,0.1,27.3997,2862.8
8939,4168.0,2048,1375,0.1,27.7133,2863.3
8940,3076.0,1024,1029,0.1,31.07775,2863.7
8941,2232.0,1024,748,0.1,29.04137,2863.9
8942,4114.0,2048,1362,0.1,24.77162,2864.4
8943,3065.0,1024,1018,0.1,29.28488,2864.8
8944,3904.0,2048,1287,0.1,31.23618,2865.2
8945,4590.0,2048,1510,0.1,30.92276,2865.8
8946,3048.0,1024,1017,0.1,29.3945,2866.1
8947,3131.0,1024,1037,0.1,25.07016,2866.5
8948,2784.0,1024,927,0.1,32.43063,2866.8
8949,2918.0,1024,975,0.1,32.38593,2867.2
8950,4551.0,2048,1502,0.1,30.77042,2867.7
8951,4321.0,2048,1430,0.1,27.64258,2868.2
8952,3616.0,1024,1199,0.1,27.17438,2868.7
8953,2357.0,1024,789,0.1,30.73197,2868.9
8954,1675.0,512,569,0.1,31.10263,2869.2
8955,3241.0,1024,1077,0.1,33.94706,2869.5
8956,5595.0,2048,1842,0.1,26.05929,2870.2
8957,2699.0,1024,901,0.1,25.80428,2870.5
8958,4109.0,2048,1358,0.1,29.54218,2871.0
8959,3565.0,1024,1183,0.1,26.70541,2871.4
8960,3642.0,1024,1207,0.1,29.38731,2871.8
8961,3255.0,1024,1086,0.1,26.7317,2872.2
8962,3231.0,1024,1072,0.1,26.70759,2872.6
8963,2526.0,1024,850,0.1,22.30294,2872.9
8964,2672.0,1024,896,0.1,23.35823,2873.2
8965,2403.0,1024,800,0.1,29.84796,2873.5
8966,2902.0,1024,968,0.1,32.69837,2873.9
8967,2927.0,1024,974,0.1,31.99753,2874.2
8968,1512.0,512,518,0.1,38.94393,2874.4
8969,3781.0,1024,1255,0.1,25.69658,2874.9
8970,2849.0,1024,948,0.1,28.44483,2875.2
8971,4300.0,2048,1420,0.1,24.44409,2875.7
8972,2514.0,1024,843,0.1,24.79927,2876.0
8973,3763.0,1024,1252,0.1,33.53609,2876.4
8974,3567.0,2048,1188,0.1,31.70991,2876.9
8975,3661.0,1024,1210,0.1,31.39647,2877.3
8976,2071.0,1024,699,0.1,26.27489,2877.6
8977,2710.0,1024,908,0.1,22.3664,2877.9
8978,5123.0,2048,1688,0.1,30.57048,2878.5
8979,3298.0,1024,1095,0.1,30.03659,2878.9
8980,3148.0,1024,1049,0.1,28.96568,2879.3
8981,2257.0,1024,758,0.1,29.80596,2879.5
8982,2797.0,1024,939,0.1,37.01769,2879.9
8983,3455.0,1024,1149,0.1,27.80594,2880.3
8984,3129.0,1024,1043,0.1,25.78077,2880.7
8985,1540.0,512,528,0.1,31.77511,2880.9
8986,3260.0,1024,1088,0.1,29.26947,2881.3
8987,3005.0,1024,1000,0.1,22.94346,2881.6
8988,3388.0,1024,1128,0.1,26.90272,2882.0
8989,2912.0,1024,973,0.1,30.43734,2882.4
8990,3593.0,1024,1193,0.1,29.73589,2882.8
8991,3046.0,1024,1017,0.1,28.41273,2883.1
8992,2279.0,1024,757,0.1,30.9813,2883.4
8993,3321.0,1024,1102,0.1,23.5467,2883.8
8994,5026.0,2048,1647,0.1,24.44209,2884.4
8995,3796.0,1024,1264,0.1,28.7358,2884.9
8996,3033.0,1024,1010,0.1,29.92988,2885.2
8997,1630.0,512,559,0.1,28.93134,2885.4
8998,3106.0,1024,1033,0.1,23.8237,2885.8
8999,2423.0,1024,818,0.1,21.95793,2886.1
