episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
4331,280.0,128,111,0.05,0.23032,1267.7
4332,123.0,32,62,0.05,0.23663,1267.9
4333,170.0,64,75,0.05,0.21504,1268.0
4334,346.0,128,135,0.05,0.30023,1268.4
4335,347.0,128,136,0.05,0.29168,1268.7
4336,234.0,64,97,0.05,0.30509,1268.9
4337,201.0,32,89,0.05,0.2745,1269.2
4338,123.0,32,62,0.05,0.25857,1269.4
4339,304.0,128,120,0.05,0.28356,1269.7
4340,411.0,128,157,0.05,0.2631,1270.3
4341,306.0,128,122,0.05,0.27949,1270.6
4342,293.0,64,120,0.05,0.25274,1271.0
4343,208.0,64,90,0.05,0.23872,1271.2
4344,153.0,64,69,0.05,0.26129,1271.4
4345,452.0,128,170,0.05,0.25818,1271.8
4346,247.0,64,103,0.05,0.24571,1272.0
4347,341.0,128,132,0.05,0.25359,1272.3
4348,219.0,64,94,0.05,0.27453,1272.5
4349,279.0,128,112,0.05,0.24815,1272.8
4350,115.0,32,57,0.05,0.22731,1272.9
4351,39.0,16,30,0.05,0.31727,1273.0
4352,424.0,128,161,0.05,0.26379,1273.4
4353,190.0,32,85,0.05,0.26132,1273.6
4354,659.0,256,237,0.05,0.25796,1274.2
4355,192.0,64,84,0.05,0.24738,1274.5
4356,300.0,64,120,0.05,0.24191,1274.8
4357,470.0,256,176,0.05,0.24433,1275.3
4358,380.0,128,146,0.05,0.24636,1275.7
4359,173.0,64,77,0.05,0.22723,1275.9
4360,132.0,32,66,0.05,0.23909,1276.0
4361,149.0,32,70,0.05,0.22587,1276.2
4362,660.0,256,241,0.05,0.24172,1276.7
4363,215.0,64,92,0.05,0.2308,1276.9
4364,52.0,16,36,0.05,0.26666,1277.0
4365,364.0,128,141,0.05,0.2361,1277.4
4366,135.0,64,64,0.05,0.22266,1277.6
4367,149.0,64,71,0.05,0.23262,1277.8
4368,463.0,128,178,0.05,0.22842,1278.3
4369,238.0,64,100,0.05,0.24299,1278.6
4370,187.0,64,83,0.05,0.28118,1278.8
4371,407.0,128,156,0.05,0.28879,1279.2
4372,269.0,64,108,0.05,0.25595,1279.4
4373,602.0,256,220,0.05,0.27566,1280.0
4374,191.0,64,84,0.05,0.2967,1280.2
4375,164.0,64,74,0.05,0.25676,1280.5
4376,353.0,128,138,0.05,0.27533,1280.9
4377,455.0,256,168,0.05,0.26595,1281.3
4378,319.0,128,127,0.05,0.26594,1281.6
4379,499.0,256,184,0.05,0.26053,1282.1
4380,573.0,256,209,0.05,0.23585,1283.0
4381,194.0,64,85,0.05,0.27417,1283.2
4382,263.0,128,107,0.05,0.26735,1283.5
4383,449.0,128,171,0.05,0.25321,1283.9
4384,187.0,64,83,0.05,0.24965,1284.1
4385,385.0,128,148,0.05,0.22953,1284.4
4386,482.0,256,177,0.05,0.23987,1284.9
4387,190.0,64,84,0.05,0.22798,1285.1
4388,218.0,64,93,0.05,0.2516,1285.4
4389,396.0,128,152,0.05,0.24102,1285.9
4390,408.0,128,158,0.05,0.24507,1286.3
4391,292.0,128,119,0.05,0.24683,1286.6
4392,400.0,128,153,0.05,0.22851,1287.2
4393,267.0,64,109,0.05,0.23708,1287.4
4394,232.0,64,98,0.05,0.21972,1287.7
4395,357.0,128,138,0.05,0.21674,1288.0
4396,368.0,128,144,0.05,0.22774,1288.3
4397,383.0,128,146,0.05,0.2258,1288.7
4398,341.0,128,134,0.05,0.22223,1289.0
4399,435.0,128,163,0.05,0.24421,1289.3
4400,297.0,64,119,0.05,0.28959,1289.6
4401,775.0,256,276,0.05,0.30191,1290.3
4402,473.0,256,177,0.05,0.28928,1290.7
4403,725.0,256,263,0.05,0.28099,1291.3
4404,443.0,256,164,0.05,0.28008,1291.8
4405,302.0,128,120,0.05,0.26113,1292.2
4406,237.0,64,98,0.05,0.25636,1292.4
4407,422.0,128,163,0.05,0.26202,1292.8
4408,213.0,64,94,0.05,0.26828,1293.1
4409,262.0,128,105,0.05,0.26427,1293.5
4410,391.0,128,151,0.05,0.26155,1293.9
4411,615.0,256,222,0.05,0.26856,1294.4
4412,514.0,256,191,0.05,0.25114,1294.8
4413,279.0,128,112,0.05,0.2592,1295.1
4414,203.0,64,88,0.05,0.28521,1295.3
4415,409.0,128,157,0.05,0.25345,1295.7
4416,95.0,32,52,0.05,0.23979,1295.8
4417,176.0,64,79,0.05,0.27203,1296.0
4418,343.0,128,133,0.05,0.24869,1296.3
4419,306.0,128,122,0.05,0.2436,1296.5
4420,163.0,64,75,0.05,0.21304,1296.7
4421,79.0,32,45,0.05,0.22783,1296.8
4422,85.0,32,47,0.05,0.22011,1296.9
4423,496.0,128,186,0.05,0.2411,1297.4
4424,165.0,64,74,0.05,0.26979,1297.6
4425,313.0,128,122,0.05,0.24874,1297.9
4426,174.0,64,77,0.05,0.22482,1298.1
4427,215.0,64,93,0.05,0.20556,1298.4
4428,271.0,64,111,0.05,0.23451,1298.8
4429,293.0,128,118,0.05,0.22668,1299.1
4430,337.0,128,132,0.05,0.22979,1299.4
4431,237.0,128,99,0.05,0.29856,1299.7
4432,240.0,64,101,0.05,0.27974,1300.0
4433,198.0,64,84,0.05,0.28809,1300.2
4434,160.0,64,72,0.05,0.25051,1300.4
4435,270.0,64,110,0.05,0.27431,1300.7
4436,182.0,64,80,0.05,0.24052,1300.9
4437,354.0,128,140,0.05,0.27054,1301.3
4438,669.0,256,241,0.05,0.26512,1301.8
4439,218.0,64,93,0.05,0.25718,1302.0
4440,317.0,128,126,0.05,0.26857,1302.3
4441,280.0,128,113,0.05,0.25638,1302.6
4442,289.0,128,112,0.05,0.25754,1302.8
4443,425.0,128,161,0.05,0.2369,1303.3
4444,312.0,128,125,0.05,0.2526,1303.6
4445,205.0,64,90,0.05,0.2627,1303.9
4446,267.0,64,110,0.05,0.24573,1304.2
4447,231.0,64,95,0.05,0.24465,1304.5
4448,98.0,32,52,0.05,0.24121,1304.6
4449,161.0,32,74,0.05,0.23249,1304.8
4450,572.0,256,210,0.05,0.23738,1305.3
4451,236.0,64,100,0.05,0.21326,1305.5
4452,229.0,128,94,0.05,0.22009,1305.8
4453,383.0,128,149,0.05,0.24015,1306.1
4454,461.0,128,175,0.05,0.22568,1306.5
4455,160.0,32,74,0.05,0.23267,1306.7
4456,303.0,64,123,0.05,0.22534,1307.1
4457,436.0,128,166,0.05,0.24312,1307.6
4458,338.0,128,131,0.05,0.21947,1307.9
4459,296.0,64,119,0.05,0.21445,1308.2
4460,363.0,128,141,0.05,0.22766,1308.7
4461,301.0,128,121,0.05,0.22141,1309.0
4462,333.0,64,134,0.05,0.22341,1309.3
4463,445.0,128,170,0.05,0.24097,1309.7
4464,119.0,32,60,0.05,0.23125,1309.9
4465,396.0,128,152,0.05,0.27922,1310.3
4466,360.0,128,138,0.05,0.2794,1310.7
4467,250.0,128,103,0.05,0.28482,1311.1
4468,275.0,64,111,0.05,0.24619,1311.3
4469,226.0,64,98,0.05,0.2458,1311.5
4470,191.0,64,83,0.05,0.2549,1311.7
4471,349.0,128,136,0.05,0.27068,1312.0
4472,313.0,128,124,0.05,0.25069,1312.3
4473,390.0,128,152,0.05,0.25133,1312.7
4474,402.0,128,153,0.05,0.23946,1313.1
4475,256.0,64,106,0.05,0.26188,1313.4
4476,253.0,64,104,0.05,0.23367,1313.6
4477,185.0,64,81,0.05,0.23502,1313.9
4478,397.0,128,153,0.05,0.23595,1314.4
4479,130.0,32,63,0.05,0.2486,1314.6
4480,591.0,256,216,0.05,0.23896,1315.1
4481,204.0,64,87,0.05,0.2299,1315.3
4482,199.0,64,87,0.05,0.23239,1315.7
4483,214.0,64,94,0.05,0.24844,1315.9
4484,162.0,64,74,0.05,0.21299,1316.1
4485,414.0,128,158,0.05,0.22396,1316.5
4486,422.0,128,160,0.05,0.24458,1316.9
4487,306.0,64,123,0.05,0.2417,1317.2
4488,454.0,256,169,0.05,0.21513,1317.6
4489,154.0,32,73,0.05,0.21429,1317.8
4490,419.0,128,161,0.05,0.21665,1318.1
4491,411.0,128,155,0.05,0.21532,1318.5
4492,362.0,128,140,0.05,0.23433,1318.9
4493,163.0,64,73,0.05,0.21954,1319.1
4494,321.0,128,126,0.05,0.21326,1319.5
4495,353.0,128,137,0.05,0.21812,1319.9
4496,486.0,256,180,0.05,0.22499,1320.3
4497,316.0,128,125,0.05,0.28499,1320.6
4498,303.0,128,118,0.05,0.2818,1320.9
4499,205.0,64,87,0.05,0.2678,1321.1
4500,167.0,64,75,0.05,0.28398,1321.4
4501,335.0,128,129,0.05,0.28777,1321.7
4502,260.0,64,107,0.05,0.26388,1322.0
4503,366.0,128,141,0.05,0.2661,1322.3
4504,181.0,64,81,0.05,0.26267,1322.5
4505,226.0,64,96,0.05,0.26175,1322.7
4506,259.0,64,106,0.05,0.27401,1323.0
4507,285.0,128,114,0.05,0.25767,1323.3
4508,489.0,256,180,0.05,0.23425,1323.8
4509,580.0,256,212,0.05,0.24484,1324.3
4510,186.0,64,83,0.05,0.26329,1324.5
4511,281.0,128,111,0.05,0.22524,1324.8
4512,381.0,128,144,0.05,0.24445,1325.1
4513,1066.0,512,367,0.05,0.23573,1326.0
4514,483.0,128,183,0.05,0.23063,1326.5
4515,188.0,64,82,0.05,0.22927,1326.8
4516,370.0,128,144,0.05,0.22774,1327.2
4517,660.0,256,236,0.05,0.22833,1327.8
4518,335.0,128,130,0.05,0.20561,1328.1
4519,311.0,64,124,0.05,0.22946,1328.4
4520,632.0,256,227,0.05,0.22666,1329.0
4521,199.0,64,86,0.05,0.24058,1329.2
4522,296.0,128,119,0.05,0.23585,1329.5
4523,188.0,64,82,0.05,0.23405,1329.7
4524,582.0,256,213,0.05,0.22324,1330.2
4525,420.0,128,160,0.05,0.25492,1330.6
4526,200.0,64,88,0.05,0.30743,1330.8
4527,175.0,64,78,0.05,0.27373,1331.0
4528,295.0,128,117,0.05,0.26479,1331.3
4529,367.0,128,141,0.05,0.27111,1331.6
4530,315.0,128,126,0.05,0.27203,1332.0
4531,216.0,64,92,0.05,0.25277,1332.2
4532,350.0,128,138,0.05,0.29139,1332.7
4533,180.0,64,80,0.05,0.25906,1332.9
4534,234.0,64,98,0.05,0.26975,1333.1
4535,337.0,128,134,0.05,0.24243,1333.5
4536,300.0,128,119,0.05,0.26847,1333.7
4537,299.0,128,119,0.05,0.24407,1334.1
4538,569.0,256,211,0.05,0.24385,1334.7
4539,222.0,64,94,0.05,0.22164,1334.9
4540,318.0,128,126,0.05,0.24248,1335.2
4541,165.0,64,75,0.05,0.2451,1335.5
4542,335.0,128,131,0.05,0.24797,1335.8
4543,533.0,256,195,0.05,0.23037,1336.3
4544,290.0,128,116,0.05,0.23926,1336.6
4545,350.0,128,136,0.05,0.23771,1337.0
4546,376.0,128,146,0.05,0.23136,1337.4
4547,148.0,64,69,0.05,0.23885,1337.6
4548,267.0,64,112,0.05,0.21872,1337.9
4549,137.0,32,65,0.05,0.22006,1338.0
4550,388.0,128,150,0.05,0.22726,1338.4
4551,435.0,128,163,0.05,0.23515,1338.8
4552,366.0,128,141,0.05,0.23608,1339.1
4553,299.0,128,120,0.05,0.2515,1339.5
4554,173.0,64,78,0.05,0.22686,1339.8
4555,378.0,128,147,0.05,0.21405,1340.2
4556,564.0,256,208,0.05,0.22452,1340.8
4557,449.0,256,167,0.05,0.23311,1341.3
4558,475.0,128,178,0.05,0.31506,1341.7
4559,351.0,128,135,0.05,0.28448,1342.0
4560,202.0,64,87,0.05,0.28238,1342.2
4561,428.0,128,164,0.05,0.26758,1342.7
4562,294.0,128,118,0.05,0.27093,1343.0
4563,606.0,256,222,0.05,0.27273,1343.7
4564,433.0,128,163,0.05,0.27712,1344.1
4565,372.0,128,145,0.05,0.27615,1344.5
4566,318.0,128,127,0.05,0.27637,1344.8
4567,252.0,64,105,0.05,0.25082,1345.1
4568,345.0,128,132,0.05,0.26431,1345.5
4569,252.0,64,105,0.05,0.25341,1345.8
4570,178.0,64,77,0.05,0.24251,1346.0
4571,308.0,128,121,0.05,0.26429,1346.3
4572,330.0,64,133,0.05,0.25207,1346.6
4573,354.0,128,138,0.05,0.24705,1346.9
4574,209.0,64,90,0.05,0.24103,1347.1
4575,299.0,64,121,0.05,0.24738,1347.4
4576,372.0,128,141,0.05,0.2434,1347.8
4577,123.0,32,61,0.05,0.2352,1347.9
4578,241.0,64,102,0.05,0.2578,1348.2
4579,500.0,256,185,0.05,0.22217,1348.8
4580,127.0,32,63,0.05,0.23883,1349.0
4581,365.0,128,142,0.05,0.22668,1349.4
4582,262.0,64,107,0.05,0.22885,1349.7
4583,138.0,32,67,0.05,0.22233,1349.8
4584,378.0,128,144,0.05,0.22268,1350.1
4585,333.0,128,130,0.05,0.22697,1350.4
4586,394.0,128,150,0.05,0.22436,1350.8
4587,135.0,32,65,0.05,0.24494,1351.0
4588,224.0,64,96,0.05,0.22208,1351.3
4589,146.0,64,68,0.05,0.21265,1351.5
4590,363.0,128,142,0.05,0.25121,1351.9
4591,473.0,256,176,0.05,0.28914,1352.3
4592,99.0,32,51,0.05,0.27115,1352.4
4593,67.0,32,40,0.05,0.29263,1352.5
4594,253.0,64,103,0.05,0.28527,1352.8
4595,159.0,32,73,0.05,0.29684,1353.0
4596,330.0,128,130,0.05,0.2591,1353.4
4597,368.0,128,144,0.05,0.26211,1353.7
4598,271.0,64,109,0.05,0.27313,1354.0
4599,204.0,64,90,0.05,0.2613,1354.2
4600,187.0,64,83,0.05,0.27417,1354.4
4601,357.0,128,141,0.05,0.26589,1354.8
4602,116.0,32,59,0.05,0.26109,1354.9
4603,391.0,128,151,0.05,0.25549,1355.2
4604,534.0,256,195,0.05,0.25406,1355.7
4605,335.0,128,132,0.05,0.2459,1356.1
4606,320.0,128,128,0.05,0.24922,1356.5
4607,423.0,128,163,0.05,0.25739,1356.9
4608,177.0,64,80,0.05,0.25669,1357.1
4609,203.0,64,88,0.05,0.23322,1357.3
4610,151.0,32,72,0.05,0.22779,1357.5
4611,547.0,256,199,0.05,0.23359,1358.0
4612,214.0,64,93,0.05,0.25351,1358.2
4613,302.0,128,120,0.05,0.25522,1358.5
4614,346.0,128,136,0.05,0.23699,1358.9
4615,328.0,128,129,0.05,0.22071,1359.2
4616,219.0,64,94,0.05,0.2304,1359.5
4617,235.0,64,100,0.05,0.2442,1359.7
4618,205.0,64,89,0.05,0.23458,1359.9
4619,269.0,64,108,0.05,0.22942,1360.2
4620,353.0,128,139,0.05,0.22787,1360.5
4621,196.0,64,85,0.05,0.23331,1360.7
4622,194.0,64,85,0.05,0.22833,1360.9
4623,372.0,128,144,0.05,0.22697,1361.2
4624,310.0,64,125,0.05,0.20363,1361.5
4625,211.0,64,92,0.05,0.24926,1361.7
4626,221.0,64,95,0.05,0.29109,1361.9
4627,328.0,128,130,0.05,0.29972,1362.3
4628,369.0,128,144,0.05,0.28356,1362.6
4629,414.0,128,158,0.05,0.27892,1363.0
4630,235.0,128,96,0.05,0.2737,1363.3
4631,329.0,64,132,0.05,0.26485,1363.7
4632,219.0,64,92,0.05,0.25307,1363.9
4633,274.0,64,112,0.05,0.25822,1364.2
4634,418.0,128,162,0.05,0.25595,1364.6
4635,164.0,32,76,0.05,0.23962,1364.7
4636,227.0,64,98,0.05,0.24684,1364.9
4637,349.0,128,136,0.05,0.25635,1365.2
4638,316.0,128,127,0.05,0.24441,1365.6
4639,263.0,64,108,0.05,0.26024,1365.8
4640,322.0,128,126,0.05,0.23397,1366.2
4641,344.0,128,134,0.05,0.2477,1366.7
4642,400.0,128,152,0.05,0.24261,1367.1
4643,287.0,128,116,0.05,0.23707,1367.5
4644,305.0,128,122,0.05,0.23456,1367.9
4645,400.0,128,155,0.05,0.24012,1368.3
4646,291.0,64,116,0.05,0.22772,1368.6
4647,124.0,64,59,0.05,0.23015,1368.7
4648,292.0,64,116,0.05,0.21148,1369.0
4649,229.0,64,95,0.05,0.22618,1369.2
4650,331.0,64,132,0.05,0.24106,1369.6
4651,214.0,64,93,0.05,0.22358,1370.0
4652,322.0,128,128,0.05,0.24863,1370.3
4653,162.0,64,75,0.05,0.20352,1370.4
4654,298.0,128,120,0.05,0.22012,1370.7
4655,594.0,256,220,0.05,0.24985,1371.3
4656,398.0,128,153,0.05,0.2244,1371.7
4657,318.0,128,124,0.05,0.22887,1372.0
4658,659.0,256,241,0.05,0.27554,1372.7
4659,399.0,128,153,0.05,0.29218,1373.1
4660,306.0,128,120,0.05,0.26838,1373.4
4661,495.0,256,183,0.05,0.28038,1373.8
4662,259.0,64,107,0.05,0.26928,1374.0
4663,293.0,128,116,0.05,0.25373,1374.3
4664,166.0,32,77,0.05,0.26142,1374.5
4665,221.0,64,95,0.05,0.2761,1374.7
4666,313.0,128,125,0.05,0.27187,1375.0
4667,263.0,64,107,0.05,0.25262,1375.3
4668,272.0,64,112,0.05,0.24621,1375.6
4669,522.0,256,193,0.05,0.24787,1376.2
4670,437.0,128,166,0.05,0.24905,1376.6
4671,270.0,128,109,0.05,0.25473,1376.9
4672,239.0,128,99,0.05,0.24656,1377.1
4673,164.0,64,74,0.05,0.26633,1377.3
4674,359.0,128,140,0.05,0.22934,1377.6
4675,139.0,32,67,0.05,0.24304,1377.8
4676,211.0,64,90,0.05,0.2356,1378.0
4677,135.0,32,65,0.05,0.23657,1378.3
4678,227.0,64,96,0.05,0.22291,1378.6
4679,410.0,128,159,0.05,0.22147,1378.9
4680,423.0,128,158,0.05,0.24299,1379.3
4681,282.0,128,113,0.05,0.23044,1379.6
4682,418.0,128,158,0.05,0.23729,1379.9
4683,285.0,128,115,0.05,0.22068,1380.2
4684,553.0,256,204,0.05,0.24496,1380.8
4685,84.0,16,48,0.05,0.20967,1380.9
4686,310.0,128,124,0.05,0.24611,1381.3
4687,352.0,128,139,0.05,0.21846,1381.7
4688,331.0,128,130,0.05,0.2266,1382.0
4689,356.0,128,136,0.05,0.22482,1382.3
4690,366.0,128,139,0.05,0.26388,1382.7
4691,262.0,64,110,0.05,0.31267,1383.0
4692,263.0,128,106,0.05,0.28494,1383.3
4693,180.0,64,79,0.05,0.2918,1383.5
4694,273.0,128,110,0.05,0.2511,1383.8
4695,202.0,64,87,0.05,0.25309,1384.1
4696,217.0,64,93,0.05,0.28502,1384.3
4697,152.0,32,72,0.05,0.27929,1384.4
4698,111.0,32,57,0.05,0.24806,1384.6
4699,407.0,128,158,0.05,0.26791,1384.9
4700,710.0,256,255,0.05,0.27624,1385.6
4701,210.0,64,90,0.05,0.25082,1385.8
4702,336.0,128,132,0.05,0.27,1386.3
4703,376.0,128,145,0.05,0.26621,1386.6
4704,320.0,128,127,0.05,0.25801,1387.0
4705,533.0,256,196,0.05,0.2183,1387.4
4706,341.0,128,133,0.05,0.23847,1387.8
4707,150.0,32,71,0.05,0.23443,1388.0
4708,370.0,128,142,0.05,0.23635,1388.3
4709,101.0,32,53,0.05,0.2509,1388.5
4710,272.0,64,109,0.05,0.23598,1388.8
4711,319.0,128,126,0.05,0.24919,1389.1
4712,432.0,128,165,0.05,0.2477,1389.5
4713,138.0,32,66,0.05,0.20811,1389.7
4714,244.0,64,102,0.05,0.22044,1389.9
4715,290.0,128,119,0.05,0.25206,1390.2
4716,225.0,64,96,0.05,0.26369,1390.4
4717,248.0,64,102,0.05,0.25337,1390.7
4718,133.0,32,64,0.05,0.23015,1390.8
4719,360.0,128,141,0.05,0.24338,1391.1
4720,376.0,128,142,0.05,0.23487,1391.6
4721,180.0,64,80,0.05,0.23442,1391.9
4722,203.0,64,89,0.05,0.23794,1392.1
4723,296.0,128,119,0.05,0.21184,1392.4
4724,193.0,64,86,0.05,0.20936,1392.6
4725,147.0,32,69,0.05,0.25571,1392.8
4726,281.0,64,112,0.05,0.28731,1393.0
4727,390.0,128,151,0.05,0.30103,1393.4
4728,182.0,32,81,0.05,0.33376,1393.7
4729,158.0,64,72,0.05,0.27257,1393.9
4730,329.0,64,131,0.05,0.26214,1394.3
4731,181.0,64,81,0.05,0.27194,1394.5
4732,324.0,128,127,0.05,0.26143,1394.8
4733,89.0,32,49,0.05,0.26827,1394.9
4734,159.0,64,72,0.05,0.22438,1395.0
4735,246.0,64,103,0.05,0.27158,1395.3
4736,231.0,64,97,0.05,0.27447,1395.5
4737,206.0,64,86,0.05,0.27464,1395.8
4738,304.0,128,120,0.05,0.25764,1396.0
4739,294.0,64,119,0.05,0.25871,1396.3
4740,229.0,128,95,0.05,0.28661,1396.5
4741,671.0,256,245,0.05,0.24073,1397.2
4742,150.0,64,70,0.05,0.25919,1397.3
4743,332.0,128,131,0.05,0.21324,1397.7
4744,222.0,64,94,0.05,0.22839,1397.9
4745,381.0,128,147,0.05,0.25542,1398.3
4746,564.0,256,208,0.05,0.24171,1398.8
4747,156.0,64,71,0.05,0.23928,1398.9
4748,616.0,256,221,0.05,0.23575,1399.5
4749,432.0,128,164,0.05,0.25037,1399.9
4750,176.0,32,81,0.05,0.22511,1400.1
4751,316.0,128,125,0.05,0.21973,1400.5
4752,215.0,64,92,0.05,0.22491,1400.7
4753,199.0,64,87,0.05,0.21539,1401.0
4754,204.0,64,89,0.05,0.22825,1401.2
4755,240.0,64,100,0.05,0.22177,1401.4
4756,189.0,64,84,0.05,0.26,1401.6
4757,520.0,256,192,0.05,0.22844,1402.1
4758,335.0,128,130,0.05,0.22763,1402.4
4759,373.0,128,145,0.05,0.20191,1402.8
4760,415.0,128,159,0.05,0.2775,1403.4
4761,210.0,64,89,0.05,0.26953,1403.6
4762,284.0,128,113,0.05,0.31107,1403.8
4763,276.0,64,115,0.05,0.29354,1404.1
4764,324.0,64,128,0.05,0.27587,1404.4
4765,451.0,256,169,0.05,0.27745,1404.8
4766,392.0,128,151,0.05,0.2735,1405.2
4767,463.0,128,176,0.05,0.26721,1405.7
4768,156.0,64,70,0.05,0.25751,1405.9
4769,229.0,64,95,0.05,0.26261,1406.2
4770,293.0,64,116,0.05,0.26504,1406.4
4771,551.0,128,203,0.05,0.24989,1406.9
4772,282.0,128,112,0.05,0.2542,1407.2
4773,535.0,256,196,0.05,0.23861,1407.7
4774,577.0,256,211,0.05,0.24167,1408.3
4775,470.0,128,177,0.05,0.2415,1408.8
4776,384.0,128,144,0.05,0.25546,1409.1
4777,271.0,64,113,0.05,0.23496,1409.4
4778,458.0,128,177,0.05,0.23098,1409.8
4779,228.0,64,97,0.05,0.2095,1410.0
4780,297.0,128,117,0.05,0.26079,1410.3
4781,507.0,256,188,0.05,0.25091,1410.9
4782,449.0,128,171,0.05,0.22875,1411.4
4783,223.0,64,94,0.05,0.2071,1411.7
4784,349.0,128,136,0.05,0.23553,1412.1
4785,233.0,64,97,0.05,0.25,1412.4
4786,195.0,64,84,0.05,0.23153,1412.6
4787,276.0,64,113,0.05,0.25185,1412.9
4788,184.0,64,80,0.05,0.22857,1413.1
4789,281.0,64,115,0.05,0.24674,1413.3
4790,112.0,32,56,0.05,0.21098,1413.5
4791,325.0,128,130,0.05,0.28975,1413.8
4792,192.0,64,84,0.05,0.3138,1413.9
4793,395.0,128,152,0.05,0.28201,1414.3
4794,324.0,128,129,0.05,0.29587,1414.6
4795,376.0,128,144,0.05,0.27491,1414.9
4796,228.0,64,95,0.05,0.28624,1415.1
4797,187.0,64,82,0.05,0.25832,1415.3
4798,248.0,64,105,0.05,0.27205,1415.6
4799,434.0,256,162,0.05,0.26285,1415.9
4800,198.0,64,87,0.05,0.25391,1416.2
4801,181.0,32,81,0.05,0.25164,1416.4
4802,140.0,32,68,0.05,0.26542,1416.5
4803,397.0,128,154,0.05,0.25612,1416.9
4804,657.0,256,239,0.05,0.25711,1417.5
4805,370.0,128,143,0.05,0.25798,1417.8
4806,217.0,64,93,0.05,0.26248,1418.1
4807,274.0,64,113,0.05,0.24619,1418.4
4808,311.0,128,125,0.05,0.24122,1418.8
4809,326.0,128,130,0.05,0.24284,1419.1
4810,629.0,256,228,0.05,0.26263,1419.6
4811,498.0,128,187,0.05,0.23255,1420.1
4812,288.0,128,115,0.05,0.26081,1420.3
4813,163.0,32,75,0.05,0.23875,1420.5
4814,384.0,128,150,0.05,0.25874,1420.8
4815,263.0,64,109,0.05,0.22867,1421.1
4816,227.0,64,96,0.05,0.21847,1421.4
4817,129.0,32,63,0.05,0.2552,1421.5
4818,512.0,256,188,0.05,0.23438,1422.1
4819,194.0,64,85,0.05,0.22344,1422.4
4820,361.0,128,140,0.05,0.21129,1422.8
4821,189.0,64,83,0.05,0.23572,1422.9
4822,198.0,64,86,0.05,0.18942,1423.1
4823,321.0,128,129,0.05,0.24983,1423.5
4824,254.0,64,104,0.05,0.32304,1423.8
4825,1003.0,512,351,0.05,0.27857,1424.8
4826,379.0,128,146,0.05,0.28882,1425.2
4827,100.0,32,52,0.05,0.24435,1425.3
4828,272.0,64,113,0.05,0.26361,1425.6
4829,174.0,32,79,0.05,0.25851,1425.8
4830,349.0,128,136,0.05,0.26139,1426.2
4831,234.0,64,100,0.05,0.27501,1426.4
4832,208.0,64,89,0.05,0.2567,1426.6
4833,224.0,64,95,0.05,0.2598,1426.9
4834,189.0,32,85,0.05,0.24759,1427.1
4835,222.0,64,94,0.05,0.26335,1427.3
4836,107.0,32,56,0.05,0.257,1427.5
4837,425.0,128,160,0.05,0.25676,1427.9
4838,440.0,128,168,0.05,0.24996,1428.3
4839,211.0,64,88,0.05,0.23356,1428.6
4840,401.0,128,155,0.05,0.25759,1429.0
4841,256.0,64,106,0.05,0.23361,1429.3
4842,378.0,128,146,0.05,0.25981,1429.6
4843,97.0,32,52,0.05,0.20305,1429.7
4844,535.0,256,193,0.05,0.23593,1430.2
4845,340.0,128,133,0.05,0.22468,1430.5
4846,463.0,128,175,0.05,0.22412,1430.9
4847,265.0,128,106,0.05,0.24193,1431.1
4848,210.0,64,91,0.05,0.21885,1431.4
4849,274.0,64,112,0.05,0.22882,1431.7
4850,347.0,128,133,0.05,0.23337,1432.1
4851,222.0,64,94,0.05,0.26236,1432.3
4852,670.0,256,242,0.05,0.22932,1433.0
4853,287.0,64,117,0.05,0.23463,1433.3
4854,213.0,64,91,0.05,0.22642,1433.5
4855,87.0,16,49,0.05,0.24675,1433.6
4856,407.0,128,154,0.05,0.25591,1434.0
4857,382.0,128,147,0.05,0.30099,1434.4
4858,177.0,64,78,0.05,0.29436,1434.6
4859,313.0,128,125,0.05,0.28685,1434.9
4860,171.0,64,76,0.05,0.28086,1435.0
4861,106.0,32,55,0.05,0.27837,1435.2
4862,252.0,64,106,0.05,0.27641,1435.4
4863,308.0,128,123,0.05,0.26691,1435.7
4864,334.0,128,131,0.05,0.26155,1436.1
4865,326.0,128,131,0.05,0.24483,1436.4
4866,262.0,64,108,0.05,0.2472,1436.7
4867,128.0,32,63,0.05,0.27629,1436.9
4868,129.0,32,62,0.05,0.24894,1437.1
4869,170.0,64,75,0.05,0.25109,1437.3
4870,225.0,64,97,0.05,0.24939,1437.6
4871,342.0,128,134,0.05,0.24755,1437.9
4872,374.0,128,145,0.05,0.23223,1438.3
4873,678.0,256,244,0.05,0.23699,1438.8
4874,119.0,64,57,0.05,0.24585,1439.0
4875,141.0,64,64,0.05,0.25867,1439.1
4876,253.0,128,104,0.05,0.2591,1439.4
4877,270.0,64,111,0.05,0.21921,1439.7
4878,155.0,64,70,0.05,0.25291,1439.9
4879,297.0,64,121,0.05,0.24344,1440.3
4880,320.0,64,129,0.05,0.22592,1440.6
4881,183.0,64,81,0.05,0.24003,1440.8
4882,336.0,128,130,0.05,0.23867,1441.1
4883,98.0,32,52,0.05,0.20196,1441.2
4884,281.0,64,114,0.05,0.25279,1441.5
4885,421.0,128,160,0.05,0.23964,1441.9
4886,389.0,128,151,0.05,0.23766,1442.3
4887,283.0,128,114,0.05,0.21399,1442.6
4888,330.0,128,132,0.05,0.23166,1442.9
